puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
a nôuⁿ,,,,阿孥,,boy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,40
a-a-kiè,,,,阿阿叫,,"croak, crow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,73
a-bó,,,,阿母,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-bó,,,,阿母,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-bó,,,,阿母,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
a-bó,,,,阿母,,nurse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,203
a-chek,,,,阿叔,,"uncle, paternal (younger &c)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U,294
a-chhe,,,,阿叉,,"fork, forked",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,127
a-ché,,,,阿姐,,prostitute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,227
a-ché,,,,阿姐,,"sister, elder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
a-hiaⁿ,,,,阿兄,,"elder, elder brother",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E,101
a-it,,,,阿一,,"match, matchless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,188
a-it,,,,阿一,,prime,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P,224
a-kong,,,,阿公,,grandfather,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
a-kou,,,,阿姑,,"aunt, paternal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,27
a-kou,,,,阿姑,,"sister, husband's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
a-má,,,,阿媽,,grandmother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,139
a-má,,,,阿媽,,"nurse, (in Swatow)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N,203
a-má-nâng,,,,阿媽人[訓],,"female, of human beings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
a-má-nâng,,,,阿媽人[訓],,woman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W,312
a-má-siàu,,,,阿媽少,,"female, of human beings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F,118
A-múiⁿ-lĩ-kia,,,,阿美利加,,America,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A,21
a-mūeⁿ,,,,阿妹,,"sister, younger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S,258
a-m̄-pat,,,,阿毋別,,"can, can you do this",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,46
a-neⁿ,,,,阿嬭,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-neⁿ,,,,阿嬭,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-neⁿ,,,,阿嬭,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
a-niêⁿ,,,,阿娘,,dame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
a-niêⁿ,,,,阿娘,,lady,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,174
a-niêⁿ,,,,阿娘,,madam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
a-niêⁿ,,,,阿娘,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-niêⁿ,,,,阿娘,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
a-niêⁿ-kiáⁿ,,,,阿娘囝,,damsel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
a-niêⁿ-kiáⁿ,,,,阿娘囝,,girl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G,136
a-niêⁿ-kiáⁿ,,,,阿娘囝,,maid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,185
a-niⁿ,,,,阿奶,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,197
a-nn̂g,,,,阿郎,,"brother, (sister's husband)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B,43
a-náiⁿ,,,,阿奶,,dame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D,76
a-náiⁿ,,,,阿奶,,lady,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L,174
a-náiⁿ,,,,阿奶,,madam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,184
a-nôuⁿ,,,,阿孥,,child,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C,54
a-nôuⁿ,,,,阿孥,,infant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I,163
a-nôuⁿ lo̍h-tiāu,,,,阿孥落掉,,"miscarry, (accidental)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M,193
