puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source
a nôuⁿ,,,,阿孥,,boy,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
a-a-kiè,,,,阿阿叫,,"croak, crow",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-bó,,,,阿母,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-bó,,,,阿母,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-bó,,,,阿母,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-bó,,,,阿母,,nurse,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
a-chek,,,,阿叔,,"uncle, paternal (younger &c)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
a-chhe,,,,阿叉,,"fork, forked",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
a-ché,,,,阿姐,,prostitute,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
a-ché,,,,阿姐,,"sister, elder",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
a-hiaⁿ,,,,阿兄,,"elder, elder brother",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
a-it,,,,阿一,,"match, matchless",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-it,,,,阿一,,prime,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
a-kong,,,,阿公,,grandfather,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
a-kou,,,,阿姑,,"aunt, paternal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
a-kou,,,,阿姑,,"sister, husband's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
a-má,,,,阿媽,,grandmother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
a-má,,,,阿媽,,"nurse, (in Swatow)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > N
a-má-nâng,,,,阿媽人[訓],,"female, of human beings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
a-má-nâng,,,,阿媽人[訓],,woman,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
a-má-siàu,,,,阿媽少,,"female, of human beings",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
A-múiⁿ-lĩ-kia,,,,阿美利加,,America,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
a-mūeⁿ,,,,阿妹,,"sister, younger",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
a-m̄-pat,,,,阿毋別,,"can, can you do this",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-neⁿ,,,,阿嬭,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-neⁿ,,,,阿嬭,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-neⁿ,,,,阿嬭,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-niêⁿ,,,,阿娘,,dame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
a-niêⁿ,,,,阿娘,,lady,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
a-niêⁿ,,,,阿娘,,madam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-niêⁿ,,,,阿娘,,"mamma, in addressing",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-niêⁿ,,,,阿娘,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-niêⁿ-kiáⁿ,,,,阿娘囝,,damsel,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
a-niêⁿ-kiáⁿ,,,,阿娘囝,,girl,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > G
a-niêⁿ-kiáⁿ,,,,阿娘囝,,maid,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-niⁿ,,,,阿奶,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-nn̂g,,,,阿郎,,"brother, (sister's husband)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
a-náiⁿ,,,,阿奶,,dame,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
a-náiⁿ,,,,阿奶,,lady,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
a-náiⁿ,,,,阿奶,,madam,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-nôuⁿ,,,,阿孥,,child,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-nôuⁿ,,,,阿孥,,infant,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > I
a-nôuⁿ lo̍h-tiāu,,,,阿孥落掉,,"miscarry, (accidental)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-nôuⁿ tshut-sì,,,,阿孥出世,,"deliver, be delivered of a child",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
a-nôuⁿ-kiáⁿ tsò-sṳ̄,,,,阿孥囝做事,,"babe, babyish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
a-nôuⁿ-kiáⁿ-khúan,,,,阿孥囝款,,"babe, babyish",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
a-pa,,,,阿爸,,father,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
a-peh,,,,阿伯,,"uncle, paternal (older than father)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
a-phièn,,,,鴉片,,opium,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-ko,,,,鴉片糕,,"opium, prepared",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-kúi,,,,鴉片鬼,,"opium, miserable confirmed opium smoker",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-ngièn,,,,鴉片癮,,"crave, for opium",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-phièn-ngièn,,,,鴉片癮,,"opium, craving for",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-phã,,,,鴉片泡,,"opium, small pellet",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-phã,,,,鴉片泡,,"opium, shop",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-thôu,,,,鴉片塗,,"opium, crude",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-phièn-ín,,,,鴉片癮,,"opium, craving for",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
a-pún,,,,阿本,,"clerk, in civil court",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-só,,,,阿嫂,,"sister, sister-in-law, sister-in-law (wife of older brother)",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > S
a-sĩ khiã-khí Siãng-hái--hó,,,,阿是徛起上海好,,"prefer, do you prefer living in Swatow or in Shanghai",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
a-tia,,,,阿爹,,father,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > F
a-tiẽⁿ,,,,阿丈,,"aunt, aunt’s husband",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
a-tiẽⁿ,,,,阿丈,,"uncle, aunt's husband",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > U
a-tsóng,,,,阿總,,constable,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
a-tsóng,,,,阿總,,police,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
a-tĩ,,,,阿弟,,"young, younger brother",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Y
a-âi,,,,,,"mamma, one's",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
a-âi,,,,,,mother,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ah,,,,押,,"custody, take into",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ah,,,,鴨,,duck,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ah-ah-kiè,,,,鴨鴨叫,,"quack, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
ah-bó,,,,鴨母,,duck,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ah-chi̍h-kut,,,,,,"reduce, a fracture",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > R
ah-hêng,,,,鴨雄,,drake,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ah-kuán,,,,押管,,arrest,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > A
ah-kòi,,,,押解,,"escort, a criminal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ah-kúan,,,,押管,,"custody, take into",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > C
ah-póu,,,,鴨脯,,"dried, duck",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ah-póu,,,,鴨脯,,"duck, dried",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ah-siaⁿ,,,,鴨聲,,"quack, to",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > Q
ah-sàng,,,,押送,,"escort, a criminal",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ai,,,,哀,,"passions, the",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
ai-a,,,,哀啊,,"oh, in grief or pain",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > O
ai-chhek,,,,哀惻,,mourn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ai-khiû,,,,哀求,,entreat,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > E
ai-khàu,,,,哀哭,,bewail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > B
ai-khàu,,,,哀哭,,lament,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > L
ai-khàu,,,,哀哭,,mourn,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ai-khàu,,,,哀哭,,wail,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > W
ai-siaⁿ,,,,哀聲,,"dismal, voice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ai-siaⁿ,,,,哀聲,,"doleful, voice",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > D
ai-thàn,,,,哀歎,,moan,,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > M
ai-tshám,,,,哀慘,,"pity, piteous",,,,002_English-Chinese_Vocabulary_of_the_Vernacular_Or_Spoken_Language_of_Swatow > P
