puj,puj_orig,poj,poj_orig,han,han_orig,en,en_orig,zh_TW,zh_CN,source,page_num
a,,,,阿,,A prefix to names of persons.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-nôⁿ,,,,,,my child.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-noⁿ-kíaⁿ,,,,,,an infant.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-hiaⁿ,,,,,,elder brother.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-pĕ,,,,,,father.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,啞,,Confused vocal sounds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
o-a a-a-kìe,,,,,,the raven croaks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
noⁿ-kíaⁿ khí-thâu ô̤h tàⁿ-ūe cĭu a-a-kìe,,,,,,children beginning to learn to talk utter confused sounds.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,鴉,,A raven with a white streak on its neck.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
o-a,,,,,,a crow.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
hṳ̂-a,,,,,,a fish-hawk.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-phìen,,,,,,opium.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a siaⁿ,,,,,,hoarse.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
siaⁿ li sĭ a siaⁿ,,,,,,his voice is husky.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
ŭ o-a kìe saⁿ siaⁿ,,,,,,a crow cawed three times.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
o-a lô̤h îeⁿ,,,,,,"the position of a crow descending into a field, (a fine site, geomantically considered).",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,椏,,"Divergent branches; a crotch, a prong, a fork, a tine.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
cúi kàu hṳ́-kò̤ pun a,,,,,,the stream there divides into two branches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
cí tîo hô̤ tŏ̤ ĕ pôiⁿ pun cò̤ saⁿ a,,,,,,this river in its lower portion divides into three branches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"chīu tōa, pun a",,,,,,the tree grows and puts forth branches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
pun cò̤ chit poih a,,,,,,divides into seven or eight forks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
cêk a cài pun cò̤ ku-ā a,,,,,,one branch divided into several branches.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a-che,,,,,,"a crotched stick, used as a support.",,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
khîeh ki a-che lâi thèⁿ,,,,,,get a forked stick and prop it up.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
bô̤ a-che saⁿ cò̤-nî nê?,,,,,,Without crotches how can the clothes be hung out to dry?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
ki-búe khui a,,,,,,the twigs are sprouting.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
lŏ pun cò̤ nŏ̤ a,,,,,,the road divided into two forks.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
suaⁿ-lêng kîaⁿ kàu cí-kò̤ cĭu pun a,,,,,,the spur of the mountain at this point divided off.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
cí câng hue pun cò̤ kúi a,,,,,,this flower consists of several sprigs.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"hiah tŏ̤ tŏiⁿ kúi a, nē?",,,,,,On which branch is it perched?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
àiⁿ cám-tīo tī cêk a?,,,,,,Which branch would you chop off?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
"cí a tn̂g, cí a tó̤",,,,,,one of the tines is longer than the other.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
a,,,,也,,Or; otherwise.,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
ŭ a bô̤?,,,,,,Is there any or not?,,,,007_A_Pronouncing_and_Defining_Dictionary_of_the_Swatow_Dialect,25
